NOMBRE_EQUIPO,INTERFACE,NOMBRE_CLIENTE,NRO_VLAN,DIRECCION_IPV4, DIRECCION_IPV6, VELOCIDAD_ENTRADA,VELOCIDAD_SALIDA
 CRED1004X1,Loopback0,,,WAN: 181.225.41.18/32 - LAN: ,WAN: 2803:D480:0:73::18/128 - LAN: ,,
 CRED1004X1,Port-channel1,,,,,,
 CRED1004X1,Port-channel1.9,CC-BACKBONE-L3-IFX,9,WAN: 172.23.249.2/28 - LAN: ,WAN: 2803:D480:0:80:0:3E80:0:4/124 - LAN: ,,
 CRED1004X1,Port-channel1.30,CRED-LEBRUN,30,WAN: 172.23.249.34/28 - LAN: ,WAN: 2803:D480:0:66::C001/64 - LAN: ,,
 CRED1004X1,Port-channel2,LEV3-CL_IP - FRO2006909960,,,,,
 CRED1004X1,Port-channel3,,,,,,
 CRED1004X1,Port-channel3.282(shutdown),,,,,,
 CRED1004X1,Port-channel4,,,,,,
 CRED1004X1,Port-channel5,,,,,,
 CRED1004X1,Port-channel6,,,,,,
 CRED1004X1,Port-channel8,,,,,,
 CRED1004X1,Port-channel9,,,,,,
 LEB1006X1,Port-channel6.3500,MCCY-CONTALFA,ID:25980,3500,WAN: 172.23.252.233/30 - LAN: 181.225.44.208/29 ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
 LEB1006X1,Port-channel6.3502,MCCY-DILOJA,3502,WAN: 172.23.248.233/30 - LAN: 190.94.209.208/29 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel6.3503,MUD-INT-LLANITO;ID:26046,3503,WAN: 172.23.247.1/30 - LAN: 181.225.44.24/29 181.225.53.152/29 190.94.193.148/30 190.94.193.156/30 190.94.197.228/30 190.94.208.108/30 190.94.208.120/29 190.94.208.172/30 190.94.243.160/29 190.94.243.168/29 190.94.243.176/29 190.94.243.184/29 190.94.245.184/29 190.94.253.32/30 190.94.253.40/30 190.94.253.52/30 190.94.253.56/30 190.94.253.60/30 190.94.253.68/30 200.85.64.0/24 ,,ACL:70M / Mb:70,ACL:70M / Mb:70,
 LEB1006X1,Port-channel6.3504,TEKKOA-STP-CONS;ID:,3504,WAN: 172.23.247.13/30 - LAN: 181.225.53.104/29 190.94.208.176/30 190.94.224.132/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel6.3505,MCCY-CENTRO-MARMOL,3505,WAN: 172.23.243.73/30 - LAN: ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3506,MCCY-CHARVENCA,3506,WAN: 172.23.248.249/30 - LAN: 190.94.208.76/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3507,MCCY-JETCIVEN;ID:26190,3507,WAN: 172.23.245.101/30 - LAN: 190.94.210.180/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3508,LAB-SULCAGEL;ID:26178,3508,WAN: 172.23.245.73/30 - LAN: 190.94.253.128/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3509,MCCY-AROMACOM-GROUP,3509,WAN: 172.23.244.153/30 - LAN: 190.94.250.240/30 ,,ACL:40M / Mb:40,ACL:40M / Mb:40,
 LEB1006X1,Port-channel6.3510,MCCY-LASER;ID:26128,3510,WAN: 172.23.247.85/30 - LAN: 190.94.208.208/30 ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1006X1,Port-channel6.3511,MCCY-GRUPO-PRINCIPAL;ID:26130,3511,WAN: 172.23.247.129/30 - LAN: 190.94.209.176/29 ,,ACL:10M / Mb:10,ACL:10M / Mb:10,
 LEB1006X1,Port-channel6.3513,MCCY-NEUTRONA-EAGLE,3513,WAN: 172.23.245.129/30 - LAN: 190.94.243.32/29 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3514,REP-SMSOL;ID:26599,3514,WAN: 172.23.241.33/30 - LAN: 190.94.197.8/30 190.94.197.76/30 190.94.200.4/30 190.94.200.24/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3516,SMARTER-SOLUT;ID:26742,3516,WAN: 172.23.240.253/30 - LAN: 190.94.200.92/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3517,C15-LOGISTICS;ID:26745,3517,WAN: 172.23.242.85/30 - LAN: 190.94.200.100/30 ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
 LEB1006X1,Port-channel6.3518,NTIS-LOMA-LINDA;ID:3518,3518,WAN: 172.23.242.89/30 - LAN: 190.94.200.212/30 ,,ACL:140M / Mb:140,ACL:140M / Mb:140,
 LEB1006X1,Port-channel6.3519,GAMA-MCY-EXPRESS;ID:26091,3519,WAN: 172.23.254.109/30 - LAN: 190.94.200.116/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3520,JMC-COMUNICA;ID:26805,3520,WAN: 172.23.238.197/30 - LAN: 190.94.224.196/30 ,,ACL:60M / Mb:60,ACL:60M / Mb:60,
 LEB1006X1,Port-channel6.3521,MCCY-OIT-RES-PALM;ID:26602,3521,WAN: 172.23.237.213/30 - LAN: 190.94.201.192/30 ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
 LEB1006X1,Port-channel6.3522,LEB-FEMELE-COSMETICS;ID:26872,3522,WAN: 172.23.237.193/30 - LAN: 190.94.224.164/30 ,,ACL:60M / Mb:60,ACL:60M / Mb:60,
 LEB1006X1,Port-channel6.3523,TC-NTIS-MCCY-PLAZA;ID:26181,3523,WAN: 172.23.253.161/30 - LAN: 190.94.201.24/30 ,,ACL:500M / Mb:500,ACL:500M / Mb:500,
 LEB1006X1,Port-channel6.3525,TC-PARAMO-PV;ID:26920,3525,WAN: 172.23.240.1/30 - LAN: 190.94.193.28/30 190.94.193.32/30 190.94.193.52/30 190.94.193.164/30 190.94.193.236/30 190.94.194.212/30 190.94.197.244/30 190.94.200.84/30 190.94.200.92/30 190.94.200.128/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel7,CCSJ4500LEBX1_a13_CUBO-OLT-SVC,,,,,
 LEB1006X1,Port-channel7.1051,CONDOMINIO-CUBON;ID:4,1051,WAN: 172.23.252.237/30 - LAN: 181.225.44.248/29 ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1006X1,Port-channel7.1054(shutdown),CUBO-PRIMTEK-CCCT;ID:26320,1054,WAN: 190.94.251.209/29 - LAN: ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
 LEB1006X1,Port-channel7.1059,ALFONSORCHUAO;ID:26030,1059,WAN: 172.23.250.37/30 - LAN: 181.225.40.24/29 ,,ACL:150M / Mb:150,ACL:150M / Mb:150,
 LEB1006X1,Port-channel7.1063,OLTP;ID:26074,1063,WAN: 172.23.248.145/30 - LAN: 190.94.209.32/29 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel7.1065,PIZZOLANTE;ID:26120,1065,WAN: 172.23.247.101/30 - LAN: 190.94.208.196/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel7.1066,CUBON-MUDANZAS-INTERNACIONALES;ID:26046,1066, SEC-WAN: 172.23.242.217/30 - LAN: 190.94.200.160/30 WAN: 172.23.250.173/30 - LAN: 190.94.210.120/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel7.1068(shutdown),ALCOHOLES-DEL-CARIBE;ID:26171,1068,WAN: 172.23.245.81/30 - LAN: 190.94.253.108/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel7.1070,ALTUM;ID:26199,1070,WAN: 172.23.245.201/30 - LAN: 190.94.250.80/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel7.1071(shutdown),ASESORIA-FINAN;ID:26195,1071,WAN: 172.23.245.221/30 - LAN: 190.94.250.84/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel7.1075,BBO-CAPITAL;ID:22723,1075,WAN: 172.23.244.169/30 - LAN: 181.225.48.208/29 190.94.245.240/29 208.84.85.2/32 ,,ACL:40M / Mb:40,ACL:40M / Mb:40,
 LEB1006X1,Port-channel7.1077,CUBO-KAYSEN,1077,WAN: 172.23.243.149/30 - LAN: 190.94.199.148/30 ,,,
 LEB1006X1,Port-channel7.1078(shutdown),,1078,,,,
 LEB1006X1,Port-channel7.1079,CUBO-TELCOS,1079,WAN: 172.23.242.141/30 - LAN: 190.94.199.120/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel7.1086,G-INTERPACIFICO;ID:26627,1086,WAN: 172.23.240.193/30 - LAN: 190.94.193.124/30 190.94.197.180/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel7.1087,CASIO-CCCT-1;ID:26307,1087,WAN: 172.23.240.229/30 - LAN: 190.94.193.164/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel7.1088,CORP-VZLA-GUAYA;ID:26732,1088,WAN: 172.23.240.61/30 - LAN: 190.94.200.40/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel7.1090,SIDOR;ID:26784,1090,WAN: 172.23.242.173/30 - LAN: 190.94.200.228/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel7.1092,DIST-LEXITON;ID:26601,1092,WAN: 172.23.238.89/30 - LAN: 190.94.224.20/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel7.1094,CUBO-BIMBO-E-FRAILES;ID:26561,1094,WAN: 172.23.241.213/30 - LAN: 190.94.244.208/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel7.1096,CUBO-EQC-CIEN-CCCT;ID:26806,1096,WAN: 172.23.237.113/30 - LAN: 190.94.194.76/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8,CCSJ4500LEBX1_xe-0/1/3(TUNO-OLT-SVC1),,,,,
 LEB1006X1,Port-channel8.452,TUNO-AC-ESCUELA-CAL;ID:26857,452,WAN: 172.23.237.69/30 - LAN: 64.76.228.64/32 190.94.224.108/30 ,,ACL:300M / Mb:330,ACL:300M / Mb:330,
 LEB1006X1,Port-channel8.453,GAMA-STA-MONICA;ID:26091,453,WAN: 172.23.243.85/30 - LAN: 190.94.193.116/30 190.94.197.148/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.454,TUNO-CORP-ALEA;ID:26898,454,WAN: 172.23.237.77/30 - LAN: 190.94.252.120/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.456,TUNO-G-MONTEVITO;ID:27079,456,WAN: 172.23.243.157/30 - LAN: 190.94.194.156/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.462,TUNO-MUNDO-REPOSTERO;ID:26824,462,WAN: 172.23.238.97/30 - LAN: 190.94.224.96/29 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.463,TUNO-PRIMTEK-PREMIER;ID:26320,463,WAN: 190.94.198.161/29 - LAN: ,,ACL:800M / Mb:800,ACL:800M / Mb:800,
 LEB1006X1,Port-channel8.474,TUNO-QUINTA-AZUL;ID:26754,474,WAN: 172.23.239.65/30 - LAN: 190.94.224.112/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel8.476,TUNO-AMAGI-SERVICES;ID:27041,476,WAN: 172.23.243.137/30 - LAN: 190.94.201.128/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.492,TUNO-GEOHIDRA-CON;ID:27097,492,WAN: 172.23.238.241/30 - LAN: 190.94.204.144/29 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel8.493,TUNO-SAMSUNG-EUROB;ID:27042,493,WAN: 172.23.243.125/30 - LAN: 190.94.199.128/30 ,,ACL:70M / Mb:70,ACL:70M / Mb:70,
 LEB1006X1,Port-channel8.1803,TUNO-LEVI-GROUP;ID:26963,1803,WAN: 172.23.237.37/30 - LAN: 190.94.194.64/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel8.1806,TUNO-FORUM-FT;ID:27062,1806,WAN: 172.23.253.233/30 - LAN: 190.94.194.88/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel8.1809,CLUB-PTO-AZUL;ID:26302,1809,WAN: 172.23.243.37/30 - LAN: 190.94.245.0/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.1810,ESP-ORIENTALES;ID:26287,1810,WAN: 172.23.243.41/30 - LAN: 190.94.252.112/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel8.1811,COPIKON;ID:,1811,WAN: 172.23.243.45/30 - LAN: 190.94.245.4/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.1812,LOCATEL-SM;ID:25929,1812,WAN: 172.23.253.101/30 - LAN: 181.225.48.216/29 ,,ACL:70M / Mb:70,ACL:70M / Mb:70,
 LEB1006X1,Port-channel8.1813,CORP-CALL-77;ID:,1813,WAN: 172.23.243.141/30 - LAN: 190.94.199.140/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel8.1814,EXCLU-VAGU;ID:,1814,WAN: 172.23.241.173/30 - LAN: 190.94.244.120/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel8.1815,TUNO-REINALDO;ID:4,1815,WAN: 190.94.199.45/30 - LAN: ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel8.1816,TUNO-MDA-TV;ID:,1816,WAN: 172.23.243.93/30 - LAN: 190.94.244.16/30 ,,ACL:60M / Mb:60,ACL:60M / Mb:60,
 LEB1006X1,Port-channel8.1817,ASA-STEKI;ID:,1817,WAN: 172.23.244.241/30 - LAN: 190.94.250.224/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.1818,SKYTEX;ID:26049,1818,WAN: 172.23.244.249/30 - LAN: 190.94.199.192/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.1819,SKYTEX-2;ID:26049,1819,WAN: 172.23.244.61/30 - LAN: 190.94.199.196/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel8.1820,PRODEC;ID:26240,1820,WAN: 172.23.243.173/30 - LAN: 190.94.244.64/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.1822,WORLD-TRADING;ID:26211,1822,WAN: 172.23.254.85/30 - LAN: 190.94.208.28/30 190.94.251.128/29 ,,ACL:40M / Mb:40,ACL:40M / Mb:40,
 LEB1006X1,Port-channel8.1823,TOP-FOOD;ID:,1823,WAN: 172.23.244.5/30 - LAN: 181.225.53.72/29 190.94.199.196/30 190.94.210.28/30 190.94.250.152/30 ,,ACL:40M / Mb:40,ACL:40M / Mb:40,
 LEB1006X1,Port-channel8.1824,TUNO-QUINTA-EL-MAISS;ID:26254,1824,WAN: 172.23.244.141/30 - LAN: 190.94.250.176/30 ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
 LEB1006X1,Port-channel8.1825,COELLO-CVA-MER;ID:26329,1825,WAN: 172.23.244.157/30 - LAN: 190.94.245.232/29 ,,ACL:40M / Mb:40,ACL:40M / Mb:40,
 LEB1006X1,Port-channel8.1826,DEST-CARUPANO;ID:26284,1826,WAN: 172.23.244.173/30 - LAN: 190.94.253.220/30 ,,ACL:40M / Mb:40,ACL:40M / Mb:40,
 LEB1006X1,Port-channel8.1827,YEET-DE-VEN;ID:,1827,WAN: 172.23.243.201/30 - LAN: 190.94.199.200/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.1828,DANCINGDOLLY;ID:26637,1828,WAN: 172.23.251.61/30 - LAN: 181.225.42.96/29 ,,ACL:30M / Mb:30,ACL:30M / Mb:30,
 LEB1006X1,Port-channel8.1829,TUNO-ESTIVANELI;ID:,1829,WAN: 172.23.251.113/30 - LAN: 181.225.42.72/29 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.1832,EMB-RUSIA;ID:26103,1832,WAN: 172.23.250.229/30 - LAN: 190.94.209.64/29 190.94.253.76/30 190.94.253.116/30 ,,ACL:130M / Mb:130,ACL:130M / Mb:130,
 LEB1006X1,Port-channel8.1833,LOBBY-AH;ID:,1833,WAN: 172.23.248.1/30 - LAN: 190.94.208.20/30 190.94.208.60/30 190.94.208.64/30 190.94.208.76/30 190.94.209.200/29 190.94.209.208/29 190.94.210.60/30 190.94.245.80/29 190.94.253.140/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.1834,QTA-MARY;ID:26090,1834,WAN: 172.23.248.77/30 - LAN: 190.94.253.196/30 ,,ACL:80M / Mb:80,ACL:80M / Mb:80,
 LEB1006X1,Port-channel8.1835,FINAL-CURVE;ID:26080,1835,WAN: 172.23.248.65/30 - LAN: 190.94.245.168/29 ,,ACL:40M / Mb:40,ACL:40M / Mb:40,
 LEB1006X1,Port-channel8.1836,AUDIO-CONCEPT;ID:26114,1836,WAN: 172.23.248.229/30 - LAN: 190.94.208.60/30 ,,ACL:60M / Mb:60,ACL:60M / Mb:60,
 LEB1006X1,Port-channel8.1837,CONAVEN;ID:8699,1837,WAN: 172.23.248.237/30 - LAN: 190.94.208.64/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.1838,MODUSISTEMA;ID:26111,1838,WAN: 172.23.247.21/30 - LAN: 190.94.208.120/29 190.94.208.172/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.1839,BANKING;ID:26341,1839,WAN: 172.23.243.177/30 - LAN: 190.94.198.0/29 190.94.244.84/30 ,,ACL:160M / Mb:160,ACL:160M / Mb:160,
 LEB1006X1,Port-channel8.1840,RED1-VL3286-TUNO-ECHO-LINK,1840,WAN: 172.23.247.157/30 - LAN: 190.94.208.228/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.1841,UNION-EUROPEA-MUD;ID:9334,1841,WAN: 172.23.255.217/30 - LAN: 190.94.208.212/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel8.1842,GPON-VL3288-HECTICUS;ID:26162,1842,WAN: 172.23.247.193/30 - LAN: 190.94.253.24/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.1843,RED1-VL483-TUNO-MUEBLES-MARY,1843,WAN: 172.23.245.89/30 - LAN: ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.1844,GPON-VL3291-CONSEIN;ID:22645,1844,WAN: 172.23.253.249/30 - LAN: 181.225.42.56/29 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.1845,CLUB-VALLE-ARRIBA;ID:26259,1845,WAN: 172.23.244.137/30 - LAN: 181.225.53.80/29 ,,ACL:300M / Mb:330,ACL:300M / Mb:330,
 LEB1006X1,Port-channel8.1847,LA-PAGODA-CM;ID:26605,1847,WAN: 172.23.241.161/30 - LAN: 190.94.244.224/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.1850,TUNO-ROBIN-AGENCY,1850,WAN: 172.23.241.49/30 - LAN: 190.94.244.244/30 ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
 LEB1006X1,Port-channel8.1851,AVANTI;ID:26345,1851,WAN: 172.23.240.69/30 - LAN: 190.94.197.140/30 190.94.200.68/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel8.1852,SOL-COELLO-BFC;ID:26329,1852,WAN: 172.23.240.129/30 - LAN: 190.94.198.32/29 190.94.198.40/29 190.94.198.48/29 ,,ACL:80M / Mb:80,ACL:80M / Mb:80,
 LEB1006X1,Port-channel8.1853,ICL-FREIGHT;ID:26614,1853,WAN: 172.23.240.81/30 - LAN: 190.94.197.28/30 190.94.200.64/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.1855,GRUPO-ROCALDENT;ID:26091,1855,WAN: 172.23.242.25/30 - LAN: 190.94.200.156/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.1857,EXC-GAMA-LM;ID:26091,1857,WAN: 172.23.254.33/30 - LAN: 190.94.193.0/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.1858,QUNITA-EL-ROBLE;ID:26623,1858,WAN: 172.23.242.221/30 - LAN: 64.76.228.67/32 190.94.210.184/30 ,,ACL:150M / Mb:150,ACL:150M / Mb:150,
 LEB1006X1,Port-channel8.1859,TUNO-VALEVEN;ID:26782,1859,WAN: 172.23.247.241/30 - LAN: 181.225.53.152/29 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel8.1860,LASER-LAS-MERCE;ID:26533,1860,WAN: 172.23.238.77/30 - LAN: 181.225.40.0/29 190.94.218.120/29 190.94.224.72/30 ,,ACL:300M / Mb:330,ACL:300M / Mb:330,
 LEB1006X1,Port-channel8.1861,TUNO-PANEL-SYSTEMS;ID:26308,1861,WAN: 172.23.243.53/30 - LAN: 181.225.53.224/29 190.94.244.8/30 ,,ACL:60M / Mb:60,ACL:60M / Mb:60,
 LEB1006X1,Port-channel8.1865,TUNO-INVER-MHM;ID:26828,1865,WAN: 172.23.238.233/30 - LAN: 181.225.48.160/29 190.94.224.232/30 ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
 LEB1006X1,Port-channel8.1868,TUNO-T-AVILA-PISO-3;ID:26659,1868,WAN: 172.23.238.49/30 - LAN: 190.94.224.48/30 ,,ACL:80M / Mb:80,ACL:80M / Mb:80,
 LEB1006X1,Port-channel9,LEB4500X1_ae15(GALI-OLT-SVC1),,,,,
 LEB1006X1,Port-channel9.551,GALI-FONDO-GLOBAL,551,WAN: 172.23.255.229/30 - LAN: 181.225.44.80/29 ,,ACL:40M / Mb:40,ACL:40M / Mb:40,
 LEB1006X1,Port-channel9.553,INTERJURIS;ID:25986,553,WAN: 172.23.251.29/30 - LAN: 181.225.44.72/29 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel9.554,GALI-MAGISTRATURA:ID:26787,554,WAN: 172.23.238.57/30 - LAN: 190.94.224.56/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel9.555,GALI-EVEBA,555,WAN: 172.23.251.69/30 - LAN: 181.225.44.56/29 ,,ACL:130M / Mb:130,ACL:130M / Mb:130,
 LEB1006X1,Port-channel9.556,GALI-MUNDIAL-DE-SEG;ID:26301,556,WAN: 172.23.237.109/30 - LAN: 181.225.48.200/29 ,,ACL:160M / Mb:160,ACL:160M / Mb:160,
 LEB1006X1,Port-channel9.557,ARAQUE;ID:25989,557,WAN: 172.23.251.105/30 - LAN: 181.225.44.112/29 ,,ACL:80M / Mb:80,ACL:80M / Mb:80,
 LEB1006X1,Port-channel9.558,OVEJA-NEGRA;ID:26140,558,WAN: 172.23.251.125/30 - LAN: 190.94.208.252/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel9.559,GALI-LA-GRAN-CARACAS;ID:26816,559,WAN: 172.23.238.217/30 - LAN: 190.94.194.148/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel9.560,GALI-C-FRIO-CARNE;ID:26906,560,WAN: 172.23.237.153/30 - LAN: 190.94.201.200/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel9.561,EDGAR-BENAIM;ID:,561,WAN: 172.23.241.57/30 - LAN: 190.94.193.40/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel9.564,ANAYANSI;ID:20651,564,WAN: 172.23.255.149/30 - LAN: 181.225.44.88/29 181.225.48.80/29 ,,ACL:80M / Mb:80,ACL:80M / Mb:80,
 LEB1006X1,Port-channel9.565,FAO;ID:26007,565,WAN: 172.23.250.9/30 - LAN: 181.225.48.16/29 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel9.566,GALI_ORIENTAL;ID:22833,566,WAN: 172.23.247.229/30 - LAN: 181.225.44.24/29 190.94.193.148/30 190.94.193.156/30 190.94.197.228/30 190.94.243.160/29 190.94.245.184/29 ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
 LEB1006X1,Port-channel9.569,TORINO;ID:26026,569,WAN: 172.23.250.1/30 - LAN: 181.225.40.232/29 181.225.42.216/29 190.94.193.88/30 190.94.209.64/29 190.94.211.8/29 190.94.245.23/32 190.94.253.76/30 190.94.253.116/30 ,,ACL:80M / Mb:80,ACL:80M / Mb:80,
 LEB1006X1,Port-channel9.570,PETROLERA-OFI;ID:26054,570,WAN: 172.23.250.165/30 - LAN: 181.225.47.160/28 ,,ACL:150M / Mb:150,ACL:150M / Mb:150,
 LEB1006X1,Port-channel9.573,GALI-TELCORP-EMBCOLO;ID:26301,573,WAN: 172.23.237.41/30 - LAN: 190.94.194.4/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel9.591,SEPAGOS;ID:26226,591,WAN: 172.23.247.81/30 - LAN: 190.94.209.88/29 190.94.218.136/29 ,,ACL:60M / Mb:60,ACL:60M / Mb:60,
 LEB1006X1,Port-channel9.594,ZUMA-SEGUROS;ID:26132,594,WAN: 172.23.247.153/30 - LAN: 190.94.209.184/29 190.94.218.0/29 ,,ACL:140M / Mb:140,ACL:140M / Mb:140,
 LEB1006X1,Port-channel9.595,FINANTRUST;ID:26164,595,WAN: 172.23.247.233/30 - LAN: 190.94.243.176/29 ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1006X1,Port-channel9.1557,GALI-INV-CAYTAFA;ID:26370,1557,WAN: 172.23.241.89/30 - LAN: 190.94.244.160/30 ,,ACL:40M / Mb:40,ACL:40M / Mb:40,
 LEB1006X1,Port-channel9.1559,GALI-VEN-RAPID;ID:27127,1559,WAN: 172.23.244.21/30 - LAN: 190.94.193.248/30 190.94.245.160/29 ,,ACL:80M / Mb:80,ACL:80M / Mb:80,
 LEB1006X1,Port-channel9.1560,POLICIA-CHACAO;ID:25401,1560,WAN: 172.23.244.17/30 - LAN: 190.94.193.244/30 190.94.250.164/30 ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1006X1,Port-channel9.1573,MAESTRE;ID:26235,1573,WAN: 172.23.246.177/30 - LAN: 190.94.252.108/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
